file,id,part,folder,station_page,l2,verses,title,sections,sha256_12
H07-ST02/H07-C007-02.png,H07-C007,2/3,H07-ST02,7/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٤–١٠٥,أمّةٌ تدعو، وحذرٌ من التفرّق بعد البيّنة,تفسير السعدي,91894761cb21
H07-ST02/H07-C007-03.png,H07-C007,3/3,H07-ST02,8/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٤–١٠٥,أمّةٌ تدعو، وحذرٌ من التفرّق بعد البيّنة,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,33676a722fc5
H07-ST02/H07-C008-01.png,H07-C008,1/4,H07-ST02,9/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٦–١٠٨,يومٌ تظهر فيه الحقائق,القرآن الكريم + تفسير السعدي,515cd06828ad
H07-ST02/H07-C008-02.png,H07-C008,2/4,H07-ST02,10/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٦–١٠٨,يومٌ تظهر فيه الحقائق,تفسير السعدي,0cc5e983a9b0
H07-ST02/H07-C008-03.png,H07-C008,3/4,H07-ST02,11/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٦–١٠٨,يومٌ تظهر فيه الحقائق,تفسير السعدي + تدبر الفؤاد,18b079164f1d
H07-ST02/H07-C008-04.png,H07-C008,4/4,H07-ST02,12/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٦–١٠٨,يومٌ تظهر فيه الحقائق,تدبر الفؤاد + سؤال للتأمل,3dc9467742dd
H07-ST02/H07-C009-01.png,H07-C009,1/1,H07-ST02,13/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٩,إليه تُرجَع الأمور,القرآن الكريم + تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,9e969b2f6f16
H07-ST03/H07-ST03-OPEN-01.png,H07-ST03-OPEN,1/1,H07-ST03,1/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,١١٠–١٢٠,,افتتاحية المحطة + سؤال المحطة,098c13c58f9a
H07-ST03/H07-C010-01.png,H07-C010,1/4,H07-ST03,2/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٠–١١٢,خيريّةٌ مقرونة بأوصاف,القرآن الكريم + تفسير السعدي,8e587b1b72ad
H07-ST03/H07-C010-02.png,H07-C010,2/4,H07-ST03,3/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٠–١١٢,خيريّةٌ مقرونة بأوصاف,تفسير السعدي,99c2402c2f3d
H07-ST03/H07-C010-03.png,H07-C010,3/4,H07-ST03,4/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٠–١١٢,خيريّةٌ مقرونة بأوصاف,تفسير السعدي + تدبر الفؤاد,d4bc04951019
H07-ST03/H07-C010-04.png,H07-C010,4/4,H07-ST03,5/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٠–١١٢,خيريّةٌ مقرونة بأوصاف,تدبر الفؤاد + سؤال للتأمل,1ca42d0289d5
H07-ST03/H07-C011-01.png,H07-C011,1/3,H07-ST03,6/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٣–١١٥,ليسوا سواءً,القرآن الكريم + تفسير السعدي,4ee9189009c7
H07-ST03/H07-C011-02.png,H07-C011,2/3,H07-ST03,7/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٣–١١٥,ليسوا سواءً,تفسير السعدي,1e521a004eb5
H07-ST03/H07-C011-03.png,H07-C011,3/3,H07-ST03,8/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٣–١١٥,ليسوا سواءً,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,5691e6a1a597
H07-ST03/H07-C012-01.png,H07-C012,1/3,H07-ST03,9/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٦–١١٧,ريحٌ فيها صِرّ,القرآن الكريم + تفسير السعدي,ffd5214cdb11
H07-ST03/H07-C012-02.png,H07-C012,2/3,H07-ST03,10/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٦–١١٧,ريحٌ فيها صِرّ,تفسير السعدي + تدبر الفؤاد,aa0e1a8d206d
H07-ST03/H07-C012-03.png,H07-C012,3/3,H07-ST03,11/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٦–١١٧,ريحٌ فيها صِرّ,تدبر الفؤاد + سؤال للتأمل,9ad96560ba39
H07-ST03/H07-C013-01.png,H07-C013,1/4,H07-ST03,12/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٨–١٢٠,لمن تفتح سرّك؟,القرآن الكريم + تفسير السعدي,dcee759f9c06
H07-ST03/H07-C013-02.png,H07-C013,2/4,H07-ST03,13/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٨–١٢٠,لمن تفتح سرّك؟,تفسير السعدي,0320c247412f
H07-ST03/H07-C013-03.png,H07-C013,3/4,H07-ST03,14/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٨–١٢٠,لمن تفتح سرّك؟,تفسير السعدي + تدبر الفؤاد,0bc94f2f73b3
H07-ST03/H07-C013-04.png,H07-C013,4/4,H07-ST03,15/15,المحطة ٣ من ٩ · آل عمران ١١٠–١٢٠,آل عمران ١١٨–١٢٠,لمن تفتح سرّك؟,تدبر الفؤاد + سؤال للتأمل,811ef69c0f25
H07-ST04/H07-ST04-OPEN-01.png,H07-ST04-OPEN,1/1,H07-ST04,1/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,١٢١–١٢٩,,افتتاحية المحطة + سؤال المحطة,941d1e5ffe73
H07-ST04/H07-C014-01.png,H07-C014,1/4,H07-ST04,2/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢١,تذكّر النعمة عند المكروه,القرآن الكريم + تفسير السعدي,5797bc5013c7
H07-ST04/H07-C014-02.png,H07-C014,2/4,H07-ST04,3/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢١,تذكّر النعمة عند المكروه,تفسير السعدي,ebc4a37b7df1
H07-ST04/H07-C014-03.png,H07-C014,3/4,H07-ST04,4/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢١,تذكّر النعمة عند المكروه,تفسير السعدي,65e840bd2c56
H07-ST04/H07-C014-04.png,H07-C014,4/4,H07-ST04,5/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢١,تذكّر النعمة عند المكروه,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,7f5c46759ee9
H07-ST04/H07-C015-01.png,H07-C015,1/2,H07-ST04,6/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٢,همٌّ لم يتمّ، وولايةٌ حفظت,القرآن الكريم + تفسير السعدي,d2b9c0855858
H07-ST04/H07-C015-02.png,H07-C015,2/2,H07-ST04,7/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٢,همٌّ لم يتمّ، وولايةٌ حفظت,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,c3ebd90ddd3a
H07-ST04/H07-C016-01.png,H07-C016,1/4,H07-ST04,8/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٣–١٢٦,الإمداد بشرى، والنصر من عند الله,القرآن الكريم + تفسير السعدي,70538316eaa6
H07-ST04/H07-C016-02.png,H07-C016,2/4,H07-ST04,9/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٣–١٢٦,الإمداد بشرى، والنصر من عند الله,تفسير السعدي,a073699dc4ea
H07-ST04/H07-C016-03.png,H07-C016,3/4,H07-ST04,10/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٣–١٢٦,الإمداد بشرى، والنصر من عند الله,تفسير السعدي,bc6eabec989f
H07-ST04/H07-C016-04.png,H07-C016,4/4,H07-ST04,11/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٣–١٢٦,الإمداد بشرى، والنصر من عند الله,تدبر الفؤاد + سؤال للتأمل,eab34911900e
H07-ST04/H07-C017-01.png,H07-C017,1/2,H07-ST04,12/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٧,صورٌ للنصر,القرآن الكريم + تفسير السعدي,7efeb37cae1e
H07-ST04/H07-C017-02.png,H07-C017,2/2,H07-ST04,13/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٧,صورٌ للنصر,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,d1cd04e70f2e
H07-ST04/H07-C018-01.png,H07-C018,1/4,H07-ST04,14/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٨–١٢٩,ليس لك من الأمر شيء,القرآن الكريم + تفسير السعدي,9e0df3637db4
H07-ST04/H07-C018-02.png,H07-C018,2/4,H07-ST04,15/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٨–١٢٩,ليس لك من الأمر شيء,تفسير السعدي,85229133b39c
H07-ST04/H07-C018-03.png,H07-C018,3/4,H07-ST04,16/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٨–١٢٩,ليس لك من الأمر شيء,تفسير السعدي,4c912e6d2a30
H07-ST04/H07-C018-04.png,H07-C018,4/4,H07-ST04,17/17,المحطة ٤ من ٩ · آل عمران ١٢١–١٢٩,آل عمران ١٢٨–١٢٩,ليس لك من الأمر شيء,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,f2d1bfb727c4
H07-ST05/H07-ST05-OPEN-01.png,H07-ST05-OPEN,1/1,H07-ST05,1/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,١٣٠–١٣٨,,افتتاحية المحطة + سؤال المحطة,6a289a4d62f7
H07-ST05/H07-C019-01.png,H07-C019,1/5,H07-ST05,2/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٠–١٣٢,من خصال التقوى: ترك الظلم في المال,القرآن الكريم + تفسير السعدي,c745f78a2941
H07-ST05/H07-C019-02.png,H07-C019,2/5,H07-ST05,3/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٠–١٣٢,من خصال التقوى: ترك الظلم في المال,تفسير السعدي,a7939a972e10
H07-ST05/H07-C019-03.png,H07-C019,3/5,H07-ST05,4/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٠–١٣٢,من خصال التقوى: ترك الظلم في المال,تفسير السعدي,c285832eb290
H07-ST05/H07-C019-04.png,H07-C019,4/5,H07-ST05,5/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٠–١٣٢,من خصال التقوى: ترك الظلم في المال,تفسير السعدي + تدبر الفؤاد,ee429b452fb7
H07-ST05/H07-C019-05.png,H07-C019,5/5,H07-ST05,6/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٠–١٣٢,من خصال التقوى: ترك الظلم في المال,تدبر الفؤاد + سؤال للتأمل,c4f03be892cb
H07-ST05/H07-C020-01.png,H07-C020,1/5,H07-ST05,7/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٣–١٣٦,سارِعوا… وهذه صفات المتقين,القرآن الكريم + تفسير السعدي,05a97016ef9c
H07-ST05/H07-C020-02.png,H07-C020,2/5,H07-ST05,8/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٣–١٣٦,سارِعوا… وهذه صفات المتقين,تفسير السعدي,abdc35f00ad8
H07-ST05/H07-C020-03.png,H07-C020,3/5,H07-ST05,9/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٣–١٣٦,سارِعوا… وهذه صفات المتقين,تفسير السعدي,31021cac77e4
H07-ST05/H07-C020-04.png,H07-C020,4/5,H07-ST05,10/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٣–١٣٦,سارِعوا… وهذه صفات المتقين,تفسير السعدي,b6f8a6f275ed
H07-ST05/H07-C020-05.png,H07-C020,5/5,H07-ST05,11/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٣–١٣٦,سارِعوا… وهذه صفات المتقين,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,877f70c2c6d0
H07-ST05/H07-C021-01.png,H07-C021,1/3,H07-ST05,12/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٧–١٣٨,سُنَنٌ خلت من قبلكم,القرآن الكريم + تفسير السعدي,d9a6963eb19b
H07-ST05/H07-C021-02.png,H07-C021,2/3,H07-ST05,13/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٧–١٣٨,سُنَنٌ خلت من قبلكم,تفسير السعدي + تدبر الفؤاد,cd2d3c4f651c
H07-ST05/H07-C021-03.png,H07-C021,3/3,H07-ST05,14/14,المحطة ٥ من ٩ · آل عمران ١٣٠–١٣٨,آل عمران ١٣٧–١٣٨,سُنَنٌ خلت من قبلكم,تدبر الفؤاد + سؤال للتأمل,a75d7258e582
H07-ST06/H07-ST06-OPEN-01.png,H07-ST06-OPEN,1/1,H07-ST06,1/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,١٣٩–١٤٨,,افتتاحية المحطة + سؤال المحطة,c76c2d7feb1d
H07-ST06/H07-C022-01.png,H07-C022,1/4,H07-ST06,2/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٣٩–١٤٠,لا تهنوا ولا تحزنوا,القرآن الكريم + تفسير السعدي,8e11c29eae16
H07-ST06/H07-C022-02.png,H07-C022,2/4,H07-ST06,3/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٣٩–١٤٠,لا تهنوا ولا تحزنوا,تفسير السعدي,93f533e8c972
H07-ST06/H07-C022-03.png,H07-C022,3/4,H07-ST06,4/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٣٩–١٤٠,لا تهنوا ولا تحزنوا,تفسير السعدي + تدبر الفؤاد,06f2f3345bcc
H07-ST06/H07-C022-04.png,H07-C022,4/4,H07-ST06,5/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٣٩–١٤٠,لا تهنوا ولا تحزنوا,تدبر الفؤاد + سؤال للتأمل,eb4105c0a737
H07-ST06/H07-C023-01.png,H07-C023,1/4,H07-ST06,6/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤١–١٤٣,التمحيص والطريق إلى الجنة,القرآن الكريم + تفسير السعدي,6b20ff42b46f
H07-ST06/H07-C023-02.png,H07-C023,2/4,H07-ST06,7/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤١–١٤٣,التمحيص والطريق إلى الجنة,تفسير السعدي,f50ade5aa898
H07-ST06/H07-C023-03.png,H07-C023,3/4,H07-ST06,8/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤١–١٤٣,التمحيص والطريق إلى الجنة,تفسير السعدي + تدبر الفؤاد,f65d709173e6
H07-ST06/H07-C023-04.png,H07-C023,4/4,H07-ST06,9/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤١–١٤٣,التمحيص والطريق إلى الجنة,تدبر الفؤاد + سؤال للتأمل,0cb2c19aa9b4
H07-ST06/H07-C024-01.png,H07-C024,1/4,H07-ST06,10/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤٤–١٤٥,ثباتٌ لا يتعلّق بشخص,القرآن الكريم + تفسير السعدي,0b4db87d692a
H07-ST06/H07-C024-02.png,H07-C024,2/4,H07-ST06,11/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤٤–١٤٥,ثباتٌ لا يتعلّق بشخص,تفسير السعدي,a976919366a1
H07-ST06/H07-C024-03.png,H07-C024,3/4,H07-ST06,12/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤٤–١٤٥,ثباتٌ لا يتعلّق بشخص,تفسير السعدي + تدبر الفؤاد,f65ffe651ea4
H07-ST06/H07-C024-04.png,H07-C024,4/4,H07-ST06,13/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤٤–١٤٥,ثباتٌ لا يتعلّق بشخص,تدبر الفؤاد + سؤال للتأمل,597001d7505d
H07-ST06/H07-C025-01.png,H07-C025,1/3,H07-ST06,14/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤٦–١٤٨,ربّيّون لم يهنوا,القرآن الكريم + تفسير السعدي,bcc6b3ef8787
H07-ST06/H07-C025-02.png,H07-C025,2/3,H07-ST06,15/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤٦–١٤٨,ربّيّون لم يهنوا,تفسير السعدي,3e6d9215a48f
H07-ST06/H07-C025-03.png,H07-C025,3/3,H07-ST06,16/16,المحطة ٦ من ٩ · آل عمران ١٣٩–١٤٨,آل عمران ١٤٦–١٤٨,ربّيّون لم يهنوا,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,dde9fe458ad1
H07-ST07/H07-ST07-OPEN-01.png,H07-ST07-OPEN,1/1,H07-ST07,1/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,١٤٩–١٥٨,,افتتاحية المحطة + سؤال المحطة,bc50f19f5336
H07-ST07/H07-C026-01.png,H07-C026,1/3,H07-ST07,2/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٤٩–١٥١,بل الله مولاكم,القرآن الكريم + تفسير السعدي,4e13aa0f66f4
H07-ST07/H07-C026-02.png,H07-C026,2/3,H07-ST07,3/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٤٩–١٥١,بل الله مولاكم,تفسير السعدي,ec451589cebd
